Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
26,lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/avro/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Position.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,YES
26,lang/java/tools/src/test/compiler/output/Position.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,YES
26,lang/java/ipc/src/test/java/org/apache/avro/TestBulkData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerConcurrentExecution.java,36.0,36.0,36.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerWithCallbacks.java,70.0,70.0,70.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/RandomData.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/RandomData.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/avro/src/test/java/org/apache/avro/file/TestBZip2Codec.java,11.0,11.0,11.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/avro/src/test/java/org/apache/avro/AvroTestUtil.java,6.0,6.0,6.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/avro/src/test/java/org/apache/avro/RandomData.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/guava/src/main/java/org/apache/avro/GuavaClasses.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServer.java,14.0,14.0,14.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolHttp.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/NettyTransceiverWhenFailsToConnect.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerWithCompression.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyTransceiverWhenServerStops.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,10.0,10.0,10.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,79.0,79.0,79.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,20.0,20.0,20.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,9.0,9.0,9.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolHttps.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolNetty.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerWithSSL.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/compiler/src/test/java/org/apache/avro/compiler/TestSpecificCompiler.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
26,lang/java/compiler/src/test/java/org/apache/avro/compiler/{ => specific}/TestSpecificCompiler.java,196.0,98.0,98.0,192.0,96.0,96.0,2.0,10.0,9.0,5.0,NO
26,lang/java/compiler/src/test/java/org/apache/avro/compiler/{specific => }/TestSpecificCompiler.java,2.0,2.0,2.0,-96.0,0.0,-96.0,1.0,6.0,6.0,6.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,86.0,43.0,43.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,53.0,53.0,26.5,0.0,53.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,243.0,146.0,34.714285714285715,41.0,116.0,5.857142857142858,7.0,681.0,330.0,97.28571428571428,YES
27,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,641.0,429.0,106.83333333333334,206.0,429.0,34.333333333333336,6.0,685.0,330.0,114.16666666666667,YES
27,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,30.0,15.0,10.0,7.0,7.0,2.333333333333333,3.0,674.0,330.0,224.66666666666666,NO
27,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,10.0,5.0,3.333333333333333,1.0,1.0,0.3333333333333333,3.0,674.0,330.0,224.66666666666666,NO
27,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,10.0,5.0,3.333333333333333,1.0,1.0,0.3333333333333333,3.0,674.0,330.0,224.66666666666666,NO
27,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,18.0,9.0,6.0,1.0,1.0,0.3333333333333333,3.0,674.0,330.0,224.66666666666666,NO
27,lang/java/avro/src/main/java/org/apache/avro/Schema.java,61.0,27.0,10.166666666666668,3.0,3.0,0.5,6.0,701.0,330.0,116.83333333333334,NO
27,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,6.0,3.0,3.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,6.0,3.0,3.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/util/internal/JacksonUtils.java,7.0,2.0,1.4,1.0,2.0,0.2,5.0,666.0,330.0,133.20000000000002,NO
27,lang/java/avro/src/test/java/org/apache/avro/util/internal/TestJacksonUtils.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/util/TestUtf8.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,8.0,4.0,4.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtobuf.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,40.0,29.0,20.0,0.0,18.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,29.0,17.0,9.666666666666666,9.0,9.0,3.0,3.0,661.0,330.0,220.33333333333334,YES
27,lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,8.0,4.0,4.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,12.0,7.0,2.4000000000000004,10.0,7.0,2.0,5.0,674.0,330.0,134.8,NO
27,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,84.0,42.0,28.0,26.0,26.0,8.666666666666666,3.0,674.0,330.0,224.66666666666666,NO
27,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,26.0,13.0,13.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,YES
27,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,64.0,32.0,32.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,153.0,29.0,13.909090909090908,48.0,23.0,4.363636363636364,11.0,666.0,330.0,60.54545454545453,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,113.0,29.0,14.124999999999998,50.0,23.0,6.25,8.0,679.0,330.0,84.875,YES
27,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,82.0,39.0,27.333333333333332,-8.0,8.0,-2.6666666666666665,3.0,674.0,330.0,224.66666666666666,NO
27,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,231.0,115.0,57.75,114.0,114.0,28.5,4.0,674.0,330.0,168.5,NO
27,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,122.0,61.0,40.666666666666664,61.0,61.0,20.333333333333332,3.0,3.0,1.0,1.0,NO
27,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,46.0,23.0,23.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,8.0,4.0,4.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,8.0,4.0,4.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,17.0,17.0,17.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0,YES
27,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,200.0,100.0,50.0,159.0,99.0,39.75,4.0,662.0,330.0,165.5,NO
27,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,8.0,4.0,4.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,94.0,47.0,47.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,52.0,26.0,26.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestSortedKeyValueFile.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,30.0,15.0,15.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18.0,9.0,9.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,12.0,6.0,6.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,26.0,25.0,13.0,0.0,24.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibility.java,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,YES
27,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,67.0,28.0,22.333333333333332,17.0,17.0,5.666666666666666,3.0,674.0,330.0,224.66666666666666,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleInputs.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,318.0,155.0,63.6,4.0,4.0,0.8,5.0,666.0,330.0,133.20000000000002,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,10.0,5.0,5.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,14.0,7.0,7.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,16.0,8.0,8.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,YES
27,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,8.0,4.0,4.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,51.0,24.0,17.0,4.0,4.0,1.3333333333333333,3.0,660.0,330.0,220.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,16.0,8.0,8.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,14.0,7.0,7.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,26.0,13.0,13.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,205.0,101.0,68.33333333333333,1.0,1.0,0.3333333333333333,3.0,661.0,330.0,220.33333333333334,NO
27,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,36.0,18.0,18.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,doc/examples/java-example/src/main/java/example/GenericMain.java,68.0,34.0,34.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,1567.0,253.0,111.92857142857142,147.0,253.0,10.500000000000002,14.0,751.0,330.0,53.642857142857146,NO
27,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,880.0,775.0,220.0,99.0,775.0,24.75,4.0,679.0,330.0,169.75,NO
27,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,259.0,223.0,64.75,30.0,223.0,7.4999999999999964,4.0,675.0,330.0,168.75,NO
27,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,119.0,102.0,59.5,119.0,102.0,59.5,2.0,6.0,5.0,3.0,NO
27,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,14.0,7.0,7.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,11.0,11.0,11.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,YES
27,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,138.0,37.0,27.6,11.0,11.0,2.2,5.0,699.0,330.0,139.8,NO
27,lang/java/tools/src/test/java/org/apache/avro/tool/TestCreateRandomFileTool.java,8.0,4.0,4.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,10.0,5.0,5.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,16.0,8.0,8.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,YES
27,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,30.0,15.0,15.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,36.0,18.0,18.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,18.0,9.0,9.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,12.0,6.0,6.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/tools/src/test/compiler/output/Player.java,113.0,29.0,14.124999999999998,50.0,23.0,6.25,8.0,679.0,330.0,84.875,YES
27,lang/java/avro/src/test/java/org/apache/avro/message/TestBinaryMessageEncoding.java,279.0,241.0,139.5,279.0,241.0,139.5,2.0,13.0,12.0,6.5,NO
27,lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageDecoder.java,193.0,190.0,64.33333333333333,190.0,190.0,63.33333333333333,3.0,16.0,12.0,5.333333333333333,NO
27,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/trevni/core/src/main/java/org/apache/trevni/SnappyCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,doc/examples/java-example/src/main/java/example/SpecificMain.java,70.0,35.0,35.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,doc/examples/mr-example/src/main/java/example/AvroWordCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,doc/examples/mr-example/src/main/java/example/GenerateData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,doc/examples/mr-example/src/main/java/example/MapReduceColorCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,doc/examples/mr-example/src/main/java/example/MapredColorCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,64.0,32.0,32.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,10.0,5.0,5.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/LogicalType.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilderException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationStrategy.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaValidator.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/SchemaValidatorBuilder.java,6.0,3.0,3.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/ValidateAll.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/ValidateCanBeRead.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/ValidateCanRead.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/ValidateLatest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/ValidateMutualRead.java,6.0,3.0,3.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,16.0,8.0,8.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/data/Json.java,4.0,2.0,2.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
27,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,660.0,330.0,330.0,NO
