Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/package-info.java,207.0,23.0,11.5,0.0,23.0,6.661338147750939E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/KVCommandProcessor.java,873.0,97.0,48.5,0.0,97.0,2.6645352591003757E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/KVUtils.java,965.0,107.0,50.78947368421052,0.0,107.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/RocksdbKVAsyncStore.java,1591.0,177.0,79.54999999999997,0.0,177.0,1.7763568394002505E-15,20.0,28078.0,1650.0,1403.8999999999999,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/RocksdbKVStore.java,6191.0,688.0,309.54999999999995,0.0,688.0,1.4210854715202004E-14,20.0,28078.0,1650.0,1403.8999999999999,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/package-info.java,207.0,23.0,11.5,0.0,23.0,6.661338147750939E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/KVRecordFactory.java,129.0,43.0,21.5,0.0,43.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/KVRecordImpl.java,306.0,102.0,51.00000000000001,0.0,102.0,3.552713678800501E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCAsyncBytesStoreImpl.java,1370.0,152.0,72.10526315789474,0.0,152.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCCommandProcessor.java,1305.0,157.0,72.49999999999999,0.0,157.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCRecord.java,1218.0,140.0,67.66666666666667,0.0,140.0,2.6645352591003757E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCRecordCoder.java,1165.0,129.0,61.3157894736842,0.0,129.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCStoreImpl.java,9549.0,1093.0,454.7142857142856,0.0,1093.0,2.1316282072803006E-14,21.0,28110.0,1650.0,1338.5714285714282,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCStores.java,414.0,46.0,23.0,0.0,46.0,1.3322676295501878E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCUtils.java,2368.0,271.0,118.39999999999995,0.0,271.0,-5.329070518200751E-15,20.0,27911.0,1650.0,1395.5499999999995,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/CompareOpImpl.java,120.0,40.0,20.0,0.0,40.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/DeleteOpImpl.java,168.0,56.0,28.000000000000004,0.0,56.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/IncrementOpImpl.java,163.0,54.0,23.285714285714285,0.0,54.0,0.0,7.0,8465.0,1641.0,1209.2857142857142,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/OpFactoryImpl.java,306.0,102.0,51.00000000000001,0.0,102.0,3.552713678800501E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/PutOpImpl.java,169.0,56.0,24.142857142857142,0.0,56.0,-1.7763568394002505E-15,7.0,8465.0,1641.0,1209.2857142857142,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/RangeOpImpl.java,226.0,75.0,32.285714285714285,0.0,75.0,0.0,7.0,8465.0,1641.0,1209.2857142857142,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/TxnOpImpl.java,160.0,53.0,22.857142857142858,0.0,53.0,-8.881784197001252E-16,7.0,8465.0,1641.0,1209.2857142857142,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/package-info.java,66.0,22.0,11.000000000000002,0.0,22.0,4.440892098500626E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoDeleteOpImpl.java,1029.0,119.0,57.16666666666666,0.0,119.0,3.552713678800501E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoIncrementOpImpl.java,823.0,95.0,43.3157894736842,0.0,95.0,0.0,19.0,27892.0,1650.0,1468.0,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoPutOpImpl.java,961.0,107.0,50.57894736842105,0.0,107.0,2.6645352591003757E-15,19.0,27892.0,1650.0,1468.0,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoRangeOpImpl.java,1275.0,143.0,70.83333333333334,0.0,143.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/DeleteResultImpl.java,222.0,74.0,37.00000000000001,0.0,74.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/IncrementResultImpl.java,123.0,41.0,20.500000000000004,0.0,41.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/PutResultImpl.java,174.0,58.0,29.000000000000004,0.0,58.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/RangeResultImpl.java,251.0,83.0,35.857142857142854,0.0,83.0,0.0,7.0,8465.0,1641.0,1209.2857142857142,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/ResultFactory.java,291.0,97.0,48.50000000000001,0.0,97.0,3.552713678800501E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/ResultImpl.java,219.0,73.0,36.50000000000001,0.0,73.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/TxnResultImpl.java,213.0,71.0,35.5,0.0,71.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/result/package-info.java,66.0,22.0,11.000000000000002,0.0,22.0,4.440892098500626E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksConstants.java,396.0,44.0,22.000000000000004,0.0,44.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksUtils.java,693.0,77.0,38.5,0.0,77.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksCheckpointer.java,1515.0,168.0,79.73684210526315,0.0,168.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbCheckpointTask.java,2124.0,236.0,118.0,0.0,236.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbRestoreTask.java,1179.0,131.0,65.5,0.0,131.0,0.0,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/FSCheckpointManager.java,990.0,110.0,55.000000000000014,0.0,110.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/package-info.java,189.0,21.0,10.500000000000004,0.0,21.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/kv/TestKVUtils.java,378.0,42.0,21.000000000000007,0.0,42.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/kv/TestRocksdbKVAsyncStore.java,1548.0,172.0,85.99999999999997,0.0,172.0,3.552713678800501E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/kv/TestRocksdbKVAsyncStoreWithCheckpoints.java,2568.0,285.0,135.15789473684208,0.0,285.0,-5.329070518200751E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/kv/TestRocksdbKVStore.java,3384.0,376.0,188.00000000000003,0.0,376.0,0.0,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/mvcc/TestMVCCAsyncBytesStoreImpl.java,3864.0,436.0,214.66666666666666,0.0,436.0,0.0,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/mvcc/TestMVCCStoreImpl.java,4288.0,480.0,225.68421052631575,0.0,480.0,-1.4210854715202004E-14,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/mvcc/TestMVCCUtils.java,369.0,41.0,20.499999999999996,0.0,41.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksUtilsTest.java,1197.0,133.0,66.5,0.0,133.0,5.329070518200751E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksCheckpointerTest.java,3744.0,416.0,207.99999999999997,0.0,416.0,7.105427357601002E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/FSCheckpointManagerTest.java,1215.0,135.0,67.49999999999999,0.0,135.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/testing/executors/MockClock.java,585.0,65.0,32.49999999999999,0.0,65.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/testing/executors/MockClockTest.java,414.0,46.0,23.0,0.0,46.0,1.3322676295501878E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/testing/executors/MockExecutorController.java,2090.0,230.0,109.99999999999999,0.0,230.0,-5.329070518200751E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/testing/executors/MockExecutorControllerTest.java,936.0,104.0,51.99999999999999,0.0,104.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/test/java/org/apache/bookkeeper/statelib/testing/executors/MockExecutorControllerWithSchedulerTest.java,1035.0,115.0,57.49999999999999,0.0,115.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/RangeStore.java,391.0,42.0,20.578947368421048,0.0,42.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/controller/StorageController.java,433.0,46.0,22.78947368421052,0.0,46.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/controller/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/kv/TableStore.java,351.0,39.0,19.499999999999996,0.0,39.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/kv/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/MetaRangeStore.java,349.0,38.0,18.368421052631575,0.0,38.0,-4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RangeStoreService.java,227.0,25.0,11.94736842105263,0.0,25.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RootRangeStore.java,988.0,104.0,51.99999999999999,0.0,104.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/stream/MetaRange.java,879.0,92.0,46.263157894736835,0.0,92.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/stream/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/package-info.java,153.0,17.0,8.5,0.0,17.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainer.java,547.0,58.0,28.789473684210527,0.0,58.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerFactory.java,286.0,31.0,15.052631578947366,0.0,31.0,-2.220446049250313E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManager.java,243.0,27.0,13.499999999999998,0.0,27.0,6.661338147750939E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManagerFactory.java,335.0,36.0,17.63157894736842,0.0,36.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerRegistry.java,556.0,58.0,29.26315789473684,0.0,58.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerRoutingService.java,285.0,31.0,14.999999999999995,0.0,31.0,-2.220446049250313E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/conf/StorageConfiguration.java,643.0,68.0,33.84210526315788,0.0,68.0,8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/conf/package-info.java,153.0,17.0,8.5,0.0,17.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/DataRangeNotFoundException.java,283.0,31.0,14.894736842105262,0.0,31.0,-2.220446049250313E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageContainerNotFoundException.java,256.0,28.0,13.473684210526313,0.0,28.0,-6.661338147750939E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageException.java,286.0,31.0,15.052631578947366,0.0,31.0,-2.220446049250313E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageRuntimeException.java,334.0,36.0,17.57894736842105,0.0,36.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/package-info.java,153.0,17.0,8.5,0.0,17.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/main/java/org/apache/bookkeeper/stream/storage/package-info.java,153.0,17.0,8.5,0.0,17.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/api/src/test/java/org/apache/bookkeeper/stream/storage/conf/TestStorageConfiguration.java,400.0,43.0,21.052631578947363,0.0,43.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/api/src/test/java/org/apache/bookkeeper/stream/storage/exceptions/StorageContainerNotFoundExceptionTest.java,197.0,32.0,15.153846153846155,0.0,32.0,0.0,13.0,18181.0,1650.0,1398.5384615384614,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/RangeStoreBuilder.java,1404.0,144.0,73.89473684210525,0.0,144.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageResources.java,1182.0,123.0,62.21052631578947,0.0,123.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageResourcesSpec.java,396.0,44.0,22.000000000000004,0.0,44.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/AsyncOperationProcessor.java,663.0,70.0,34.89473684210526,0.0,70.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/RangeStoreImpl.java,2021.0,208.0,106.36842105263156,0.0,208.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreCache.java,954.0,106.0,53.0,0.0,106.0,4.440892098500626E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreFactory.java,324.0,36.0,18.000000000000004,0.0,36.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreImpl.java,3001.0,338.0,157.94736842105263,0.0,338.0,7.105427357601002E-15,19.0,27892.0,1650.0,1468.0,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreUtils.java,2623.0,292.0,138.0526315789474,0.0,292.0,5.329070518200751E-15,19.0,27892.0,1650.0,1468.0,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/CreateNamespaceProcessor.java,530.0,56.0,27.89473684210526,0.0,56.0,-1.3322676295501878E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/DeleteNamespaceProcessor.java,530.0,56.0,27.89473684210526,0.0,56.0,-1.3322676295501878E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/MetaRangeStoreFactory.java,324.0,36.0,18.000000000000004,0.0,36.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
